"ids_id","ids_id_alt","stats_id","ssi_id","james_id","bref_id","cbref_id","ebref_id","dx_id","name","first","last","from_year","to_year","on_roster","team_id","team","birth_date","ht","wt","pos_id","pos_name","draft_year"
"203145",NA,"410764","564105082411574","Kent Bazemore","bazemke01","kent-bazemore-1",NA,6485,"Kent Bazemore","Kent","Bazemore","2012","2016","1","1610612737","ATL","1989-07-01",77,"201",2.473917982,"SF",NA
"203501",NA,"551771","630110574490582","Tim Hardaway Jr.","hardati02","tim-hardaway-jr-1",NA,6368,"Tim Hardaway Jr.","Tim","Hardaway Jr.","2013","2016","1","1610612737","ATL","1992-03-16",78,"205",2.144074285,"SG",2013
"1627098",NA,"401629","176644004096703","Malcolm Delaney","delanma01","malcolm-delaney-1",NA,NA,"Malcolm Delaney","Malcolm","Delaney","2016","2016","1","1610612737","ATL","1989-03-11",75,"190",1.340890092,"SG",NA
"101181",NA,"296475","442904253406977","Jose Calderon","caldejo01","jose-manuel-calderon-1",NA,5125,"Jose Calderon","Jose","Calderon","2005","2016","1","1610612737","ATL","1981-09-28",75,"210",1.050957926,"PG",NA
"203471",NA,"739958","747051006185985","Dennis Schroder","schrode01",NA,NA,7105,"Dennis Schroder","Dennis","Schroder","2013","2016","1","1610612737","ATL","1993-09-15",73,"172",0.95282198,"PG",2013
"201572",NA,"330047","828912739371529","Brook Lopez","lopezbr01","brook-lopez-1",NA,545,"Brook Lopez","Brook","Lopez","2008","2016","1","1610612751","BKN","1988-04-01",84,"275",4.731867297,"C",2008
"203120",NA,"458718","467870049181002","Justin Hamilton","hamilju01","justin-hamilton-2",NA,19074,"Justin Hamilton","Justin","Hamilton","2013","2016","1","1610612751","BKN","1990-04-01",84,"255",4.626378254,"C",2012
"203112","1626312","469234","716086993956111","Quincy Acy","acyqu01","quincy-acy-1",NA,6128,"Quincy Acy","Quincy","Acy","2012","2016","1","1610612751","BKN","1990-10-06",79,"240",4.191294813,"PF",2012
"203094",NA,"462970","964799864865433","Andrew Nicholson","nichoan01","andrew-nicholson-1",NA,5518,"Andrew Nicholson","Andrew","Nicholson","2012","2016","1","1610612751","BKN","1989-12-08",81,"250",4.012527283,"PF",2012
"202344",NA,"330453","236350099844166","Trevor Booker","booketr01","trevor-booker-1",NA,1305,"Trevor Booker","Trevor","Booker","2010","2016","1","1610612751","BKN","1987-11-25",80,"230",3.852004728,"PF",2010
"1626178",NA,"750654","951279669685247","Rondae Hollis-Jefferson","holliro01","rondae-hollis-jefferson-1",NA,6466,"Rondae Hollis-Jefferson","Rondae","Hollis-Jefferson","2015","2016","1","1610612751","BKN","1995-01-03",79,"210",3.06838,"SF",2015
"203909",NA,"604734","1055712490763771","K.J. McDaniels","mcdankj01","kj-mcdaniels-1",NA,41152,"KJ McDaniels","KJ","McDaniels","2014","2016","1","1610612751","BKN","1993-02-09",78,"205",2.693759341,"SF",2014
"203925",NA,"549969","581736337284828","Joe Harris","harrijo01","joe-harris--1",NA,16571,"Joe Harris","Joe","Harris","2014","2016","1","1610612751","BKN","1991-09-07",78,"219",2.54235181,"SG",2014
"1627747",NA,"698991","294369450468322","Caris LeVert","leverca01","caris-levert-1",NA,NA,"Caris LeVert","Caris","LeVert","2016","2016","1","1610612751","BKN","1994-08-25",79,"205",2.532314409,"SG",2016
"203462",NA,"699948","344800345320380","Archie Goodwin","goodwar01","archie-goodwin-1",NA,6432,"Archie Goodwin","Archie","Goodwin","2013","2016","1","1610612751","BKN","1994-08-17",77,"200",2.111149,"SF",2013
"203930",NA,"511055","581686171514364","Sean Kilpatrick","kilpase01","sean-kilpatrick-1",NA,6507,"Sean Kilpatrick","Sean","Kilpatrick","2014","2016","1","1610612751","BKN","1990-01-06",76,"210",2.109906959,"SG",NA
"200751",NA,"172692","1102216427229918","Randy Foye","foyera01","randy-foye-1",NA,454,"Randy Foye","Randy","Foye","2006","2016","1","1610612751","BKN","1983-09-24",76,"213",1.76784403,"SG",2006
"1627785",NA,"843834","192908558564761","Isaiah Whitehead","whiteis01","isaiah-whitehead-1",NA,NA,"Isaiah Whitehead","Isaiah","Whitehead","2016","2016","1","1610612751","BKN","1995-03-08",76,"210",1.239213059,"PG",2016
"203915",NA,"602411","277714174808676","Spencer Dinwiddie","dinwisp01","spencer-dinwiddie-1",NA,41168,"Spencer Dinwiddie","Spencer","Dinwiddie","2014","2016","1","1610612751","BKN","1993-04-06",78,"200",1.224092,"PG",2014
"202391",NA,"340730","55405865002053","Jeremy Lin","linje01","jeremy-lin-1",NA,5802,"Jeremy Lin","Jeremy","Lin","2010","2016","1","1610612751","BKN","1988-08-23",75,"200",1.218627872,"PG",NA
"203092",NA,"462461","199854764159326","Tyler Zeller","zellety01","tyler-zeller-1",NA,5154,"Tyler Zeller","Tyler","Zeller","2012","2016","1","1610612738","BOS","1990-01-17",84,"250",4.671180153,"C",2012
"101161",NA,"292407","958804614467263","Amir Johnson","johnsam01","amir-johnson-1",NA,293,"Amir Johnson","Amir","Johnson","2005","2016","1","1610612738","BOS","1987-05-01",81,"249",4.6645325,"C",2005
"201143",NA,"280587","477834154226366","Al Horford","horfoal01","al-horford-1",NA,415,"Al Horford","Al","Horford","2007","2016","1","1610612738","BOS","1986-06-03",82,"245",4.43387836,"C",2007
"1626175",NA,"745825","1123696107379967","Jordan Mickey","mickejo01","jordan-mickey-1",NA,7104,"Jordan Mickey","Jordan","Mickey","2015","2016","1","1610612738","BOS","1994-07-09",80,"235",4.365395,"C",2015
"203482",NA,"514882","327752176663392","Kelly Olynyk","olynyke01","kelly-olynyk-1",NA,19790,"Kelly Olynyk","Kelly","Olynyk","2013","2016","1","1610612738","BOS","1991-04-19",84,"238",4.362229233,"PF",2013
"201973",NA,"503807","428085000540929","Jonas Jerebko","jerebjo01",NA,"jonas-jerebko-1",1403,"Jonas Jerebko","Jonas","Jerebko","2009","2016","1","1610612738","BOS","1987-03-02",82,"231",3.743257636,"PF",2009
"203109",NA,"552381","339674134002756","Jae Crowder","crowdja01","jae-crowder-1",NA,10084,"Jae Crowder","Jae","Crowder","2012","2016","1","1610612738","BOS","1990-07-06",78,"235",3.530893858,"SF",2012
"1627759",NA,"883436","904788286302979","Jaylen Brown","brownja02","jaylen-brown-1",NA,NA,"Jaylen Brown","Jaylen","Brown","2016","2016","1","1610612738","BOS","1996-10-24",79,"225",3.250121984,"SF",2016
"101123",NA,"292391","213316613196398","Gerald Green","greenge01",NA,"gerald-green-1",287,"Gerald Green","Gerald","Green","2005","2016","1","1610612738","BOS","1986-01-26",80,"205",2.543057712,"SF",2005
"203923",NA,"786406","815522779010946","James Young","youngja01","james-young-1",NA,6462,"James Young","James","Young","2014","2016","1","1610612738","BOS","1995-08-16",78,"215",2.402192791,"SG",2014
"203935",NA,"697132","348491061909091","Marcus Smart","smartma01","marcus-smart-1",NA,6284,"Marcus Smart","Marcus","Smart","2014","2016","1","1610612738","BOS","1994-03-06",76,"220",1.38823502,"PG",2014
"202340",NA,"513607","427504971243033","Avery Bradley","bradlav01","avery-bradley-1",NA,5285,"Avery Bradley","Avery","Bradley","2010","2016","1","1610612738","BOS","1990-11-26",74,"180",1.378787967,"SG",2010
"1627743",NA,"746335","285738112435161","Demetrius Jackson","jacksde01","demetrius-jackson-2",NA,NA,"Demetrius Jackson","Demetrius","Jackson","2016","2016","1","1610612738","BOS","1994-09-07",73,"201",1.353251359,"PG",2016
"1626179",NA,"786293","129203014144851","Terry Rozier","roziete01","terry-rozier-1",NA,58730,"Terry Rozier","Terry","Rozier","2015","2016","1","1610612738","BOS","1994-03-17",73,"190",1.300167,"PG",2015
"202738",NA,"457605","290521965568844","Isaiah Thomas","thomais02","isaiah-thomas-1",NA,5678,"Isaiah Thomas","Isaiah","Thomas","2011","2016","1","1610612738","BOS","1989-02-07",69,"185",0.326234894,"PG",2011
"203101",NA,"467271","442275940321774","Miles Plumlee","plumlmi01","miles-plumlee-1",NA,5261,"Miles Plumlee","Miles","Plumlee","2012","2016","1","1610612766","CHA","1988-09-01",83,"255",4.778203948,"C",2012
"203469",NA,"602028","908801303621773","Cody Zeller","zelleco01","cody-zeller-1",NA,6241,"Cody Zeller","Cody","Zeller","2013","2016","1","1610612766","CHA","1992-10-05",84,"240",4.515401495,"C",2013
"1626163",NA,"606731","634522656398786","Frank Kaminsky","kaminfr01","frank-kaminsky-1",NA,41066,"Frank Kaminsky","Frank","Kaminsky","2015","2016","1","1610612766","CHA","1993-04-04",84,"242",4.342214,"PF",2015
"1626174",NA,"750924","1008192517332597","Christian Wood","woodch01","christian-wood-1",NA,7182,"Christian Wood","Christian","Wood","2015","2016","1","1610612766","CHA","1995-09-27",83,"220",4.27263,"PF",NA
"203948",NA,"603100","771117363967969","Johnny O'Bryant","obryajo01","johnny-obryant-1",NA,6238,"Johnny O'Bryant III","Johnny","O'Bryant III","2014","2016","1","1610612766","CHA","1993-06-01",81,"265",3.975989732,"C",2014
"101107",NA,"263884","147622538878254","Marvin Williams","willima02","marvin-williams-1",NA,59,"Marvin Williams","Marvin","Williams","2005","2016","1","1610612766","CHA","1986-06-19",81,"237",3.611127142,"PF",2005
"203077",NA,"603095","879184265741112","Michael Kidd-Gilchrist","kiddgmi01","michael-kidd-gilchrist-1",NA,5707,"Michael Kidd-Gilchrist","Michael","Kidd-Gilchrist","2012","2016","1","1610612766","CHA","1993-09-26",79,"232",3.607651963,"SF",2012
"201587",NA,"456451","68452685295036","Nicolas Batum","batumni01",NA,"nicolas-batum-1",537,"Nicolas Batum","Nicolas","Batum","2008","2016","1","1610612766","CHA","1988-12-14",80,"200",2.750408089,"SF",2008
"203087",NA,"552980","36825744581154","Jeremy Lamb","lambje01","jeremy-lamb-1",NA,6380,"Jeremy Lamb","Jeremy","Lamb","2012","2016","1","1610612766","CHA","1992-05-30",77,"185",2.006614553,"SG",2012
"201158",NA,"393434","396076692952681","Marco Belinelli","belinma01",NA,"marco-belinelli-1",198,"Marco Belinelli","Marco","Belinelli","2007","2016","1","1610612766","CHA","1986-03-25",77,"215",1.959865072,"SG",2007
"1626203",NA,"609818","163414916149814","Treveon Graham","grahatr01","treveon-graham-1",NA,NA,"Treveon Graham","Treveon","Graham","2016","2016","1","1610612766","CHA","1993-10-28",78,"219",1.8088808,"SG",NA
"203148",NA,"263565","595682242104253","Brian Roberts","roberbr01","brian-roberts-1","brian-roberts-1",5032,"Brian Roberts","Brian","Roberts","2012","2016","1","1610612766","CHA","1985-12-03",73,"173",1.193442248,"PG",NA
"201196",NA,"278479","660015703796404","Ramon Sessions","sessira01","ramon-sessions-1",NA,466,"Ramon Sessions","Ramon","Sessions","2007","2016","1","1610612766","CHA","1986-04-11",75,"190",1.162763804,"PG",2007
"1627362","2004318071","609816","790399630860319","Briante Weber","weberbr01","briante-weber-1",NA,42102,"Briante Weber","Briante","Weber","2015","2016","1","1610612766","CHA","1992-12-29",74,"165",1.08235082,"PG",NA
"202689",NA,"462980","889928194820734","Kemba Walker","walkeke02","kemba-walker-1",NA,5152,"Kemba Walker","Kemba","Walker","2011","2016","1","1610612766","CHA","1990-05-08",73,"184",0.91542595,"PG",2011
"201577",NA,"330050","993834297542006","Robin Lopez","lopezro01","robin-lopez-1",NA,1073,"Robin Lopez","Robin","Lopez","2008","2016","1","1610612741","CHI","1988-04-01",84,"265",4.911111111,"C",2008
"1626245",NA,"839018","151622766888115","Cristiano Felicio","feliccr01",NA,NA,6403,"Cristiano Felicio","Cristiano","Felicio","2015","2016","1","1610612741","CHI","1992-07-07",81,"270",4.891,"C",NA
"203530",NA,"739968","318896140431444","Joffrey Lauvergne","lauvejo01",NA,"joffrey-lauvergne-1",6304,"Joffrey Lauvergne","Joffrey","Lauvergne","2014","2016","1","1610612741","CHI","1991-09-30",83,"220",4.72982941,"C",2013
"1626171",NA,"750703","757584926944208","Bobby Portis","portibo01","bobby-portis-1",NA,7167,"Bobby Portis","Bobby","Portis","2015","2016","1","1610612741","CHI","1995-02-10",83,"250",4.668117,"PF",2015
"202703",NA,"599809","483501125035552","Nikola Mirotic","mirotni01",NA,"nikola-mirotic-1",5134,"Nikola Mirotic","Nikola","Mirotic","2014","2016","1","1610612741","CHI","1991-02-11",82,"220",3.763282979,"PF",2011
"1627835",NA,"920098","225535828153483","Paul Zipser","zipsepa01",NA,"paul-zipser-1",NA,"Paul Zipser","Paul","Zipser","2016","2016","1","1610612741","CHI","1994-02-18",80,"210",3.22001122,"PF",2016
"202710",NA,"458730","870315648778691","Jimmy Butler","butleji01","jimmy-butler-1",NA,6315,"Jimmy Butler","Jimmy","Butler","2011","2016","1","1610612741","CHI","1989-09-14",79,"230",2.380354301,"SF",2011
"201627",NA,"263899","134350559194573","Anthony Morrow","morroan01","anthony-morrow-1",NA,1003,"Anthony Morrow","Anthony","Morrow","2008","2016","1","1610612741","CHI","1985-09-27",78,"210",2.310175451,"SG",NA
"1627756",NA,"712595","858316139380946","Denzel Valentine","valende01","denzel-valentine-1",NA,NA,"Denzel Valentine","Denzel","Valentine","2016","2016","1","1610612741","CHI","1993-11-16",77,"220",2.152390487,"SG",2016
"2548",NA,"61849","459477131039939","Dwyane Wade","wadedw01","dwyane-wade-1",NA,4726,"Dwyane Wade","Dwyane","Wade","2003","2016","1","1610612741","CHI","1982-01-17",76,"220",2.013726366,"SG",2003
"1626170",NA,"552319","892450699947627","Jerian Grant","grantje02","jerian-grant-1",NA,18095,"Jerian Grant","Jerian","Grant","2015","2016","1","1610612741","CHI","1992-10-09",76,"198",1.253922,"PG",2015
"1626166",NA,"792338","622960873950481","Cameron Payne","payneca01","cameron-payne-1",NA,70346,"Cameron Payne","Cameron","Payne","2015","2016","1","1610612741","CHI","1994-08-08",74,"180",1.134379,"PG",2015
"203487",NA,"609790","1041110136469074","Michael Carter-Williams","cartemi01","michael-carter-williams-1",NA,6262,"Michael Carter-Williams","Michael","Carter-Williams","2013","2016","1","1610612741","CHI","1991-10-10",78,"190",1.064804883,"PG",2013
"203477",NA,"509094","159736666039217","Isaiah Canaan","canaais01","isaiah-canaan-1",NA,18587,"Isaiah Canaan","Isaiah","Canaan","2013","2016","1","1610612741","CHI","1991-05-21",72,"201",0.929045569,"PG",2013
"200765",NA,"262882","539278167024635","Rajon Rondo","rondora01","rajon-rondo-1",NA,216,"Rajon Rondo","Rajon","Rondo","2006","2016","1","1610612741","CHI","1986-02-22",73,"186",0.833707266,"PG",2006
"204002",NA,"830651","290399374113443","Walter Tavares","tavarwa01",NA,"walter-tavares-1",48916,"Edy Tavares","Edy","Tavares","2015","2016","1","1610612739","CLE","1992-03-22",87,"265",5.1980412,"C",2014
"202684",NA,"552806","193458915367394","Tristan Thompson","thomptr01","tristan-thompson-2",NA,5226,"Tristan Thompson","Tristan","Thompson","2011","2016","1","1610612739","CLE","1991-03-13",82,"238",4.469599602,"C",2011
"101112",NA,"65871","359346249357408","Channing Frye","fryech01","channing-frye-1",NA,85,"Channing Frye","Channing","Frye","2005","2016","1","1610612739","CLE","1983-05-17",83,"255",4.461262195,"PF",2005
"201567",NA,"395374","468463089880964","Kevin Love","loveke01","kevin-love-1",NA,1062,"Kevin Love","Kevin","Love","2008","2016","1","1610612739","CLE","1988-09-07",82,"251",4.454632469,"PF",2008
"202682",NA,"509168","555355466713423","Derrick Williams","willide02","derrick-williams-2",NA,5811,"Derrick Williams","Derrick","Williams","2011","2016","1","1610612739","CLE","1991-05-25",80,"240",3.77823422,"PF",2011
"2210",NA,"3504","311016032406150","Richard Jefferson","jefferi01","richard-jefferson-1",NA,2978,"Richard Jefferson","Richard","Jefferson","2001","2016","1","1610612739","CLE","1980-06-21",79,"233",2.98470455,"SF",2001
"2592",NA,"58360","790222057318643","James Jones","jonesja02","james-jones-1","james-jones-1",3077,"James Jones","James","Jones","2003","2016","1","1610612739","CLE","1980-10-04",80,"218",2.9839384,"SF",2003
"2544",NA,"214152","595965844356342","LeBron James","jamesle01",NA,NA,2967,"LeBron James","LeBron","James","2003","2016","1","1610612739","CLE","1984-12-30",80,"250",2.977899211,"SF",2003
"2563",NA,"55160","543082964672941","Dahntay Jones","jonesda02","dahntay-jones-1",NA,3078,"Dahntay Jones","Dahntay","Jones","2003","2016","1","1610612739","CLE","1980-12-27",78,"225",2.611977633,"SF",2003
"2594",NA,"58293","1015386925625792","Kyle Korver","korveky01","kyle-korver-1",NA,3204,"Kyle Korver","Kyle","Korver","2003","2016","1","1610612739","CLE","1981-03-17",79,"212",2.431222422,"SG",2003
"2747",NA,"253997","359934210280612","J.R. Smith","smithjr01",NA,NA,4419,"JR Smith","JR","Smith","2004","2016","1","1610612739","CLE","1985-09-09",78,"220",2.406193091,"SG",2004
"202697",NA,"457186","1117656282545004","Iman Shumpert","shumpim01","iman-shumpert-1",NA,5156,"Iman Shumpert","Iman","Shumpert","2011","2016","1","1610612739","CLE","1990-06-26",77,"220",2.371438215,"SG",2011
"101114",NA,"172537","810534431581347","Deron Williams","willide01","deron-williams-1",NA,72,"Deron Williams","Deron","Williams","2005","2016","1","1610612739","CLE","1984-06-26",75,"200",1.020365304,"PG",2005
"1627770",NA,"789776","375876961492628","Kay Felder","feldeka01","kahlil-felder-1",NA,NA,"Kay Felder","Kay","Felder","2016","2016","1","1610612739","CLE","1995-03-29",69,"176",0.950153502,"PG",2016
